id,createdAt,updatedAt,codigo,direccionSuministro,activo,idCliente,tipo,potenciaMaxKw,factorPotencia
a687a3dd-e09f-4693-95bd-951ab0e7b7d7,1762392635483,1762392635483,2,pene,true,220016145,Trifásico,123.0,3213.0
8b30e0c0-950b-4f62-a93c-1de0d0dac6fd,1762476487143,1762476487143,1-9-2,321,true,1-9,Monofásico,321.0,
e4e4cf32-d13a-4937-bb4e-32132ca909fd,1762476527977,1762476527977,1-9-3,321,true,1-9,Monofásico,321.0,
79cdff8a-c24b-45d2-95c7-98c96dc8f4ff,1762478078562,1762478078562,2200161-1,321,true,2200161,Monofásico,321.0,
8f738466-f1a0-4d6f-a923-7522ab18700d,1762478251695,1762478251695,22001614-5-1,Hualañe,true,22001614-5,Monofásico,12.0,
10123456-7-1,1762500000000,1762500000000,10123456-7-1,Calle Falsa 123,true,10123456-7,Monofásico,10.0,
11234567-8-1,1762500100000,1762500100000,11234567-8-1,Avenida Siempreviva 742,true,11234567-8,Trifásico,25.0,0.95
12345678-9-1,1762500200000,1762500200000,12345678-9-1,Pasaje Los Lirios 45,false,12345678-9,Monofásico,5.0,
13456789-0-1,1762500300000,1762500300000,13456789-0-1,Calle El Roble 890,true,13456789-0,Monofásico,15.0,
14567890-1-1,1762500400000,1762500400000,14567890-1-1,Avenida Central 101,true,14567890-1,Trifásico,30.0,0.98
15678901-2-1,1762500500000,1762500500000,15678901-2-1,Pasaje Las Rosas 23,false,15678901-2,Monofásico,7.5,
16789012-3-1,1762500600000,1762500600000,16789012-3-1,Calle Norte 567,true,16789012-3,Trifásico,50.0,0.92
17890123-4-1,1762500700000,1762500700000,17890123-4-1,Avenida Sur 34,true,17890123-4,Monofásico,12.5,
18901234-5-1,1762500800000,1762500800000,18901234-5-1,Pasaje El Sol 9,true,18901234-5,Trifásico,20.0,0.97
19012345-6-1,1762500900000,1762500900000,19012345-6-1,Calle Poniente 112,false,19012345-6,Monofásico,10.0,
20123456-7-1,1762501000000,1762501000000,20123456-7-1,Avenida Oriente 88,true,20123456-7,Trifásico,40.0,0.93
21234567-8-1,1762501100000,1762501100000,21234567-8-1,Pasaje Las Acacias 3,true,21234567-8,Monofásico,8.0,
23456789-1-1,1762501200000,1762501200000,23456789-1-1,Calle Los Aromos 55,false,23456789-1,Trifásico,22.0,0.96
24567890-2-1,1762501300000,1762501300000,24567890-2-1,Avenida Principal 200,true,24567890-2,Monofásico,11.0,
