id,createdAt,updatedAt,idMedidor,anio,mes,kwhLeidos
2b160300-2656-4d3d-9ddc-0545e21de445,1762388748924,1762388748924,1,2025,2,21.0
ef7158a4-f636-49ef-83e8-56de3640852f,1740798000000,1740798000000,1,2025,3,123.0
b52436db-f43a-48f1-b67f-588fda886985,1764558000000,1764558000000,1,2025,12,123.0
55b39c7c-85ff-49eb-aa33-14cfb95c26ee,1764558000000,1764558000000,1,2025,12,4455.0
b19f251c-d1c9-44dd-b3bb-11900469a522,1764558000000,1764558000000,1,2025,12,123.0
1-9-1-9-2-2025-1,1735700400000,1735700400000,1-9-2,2025,1,1231.0
22001614-5-22001614-5-1-2025-11,1761966000000,1761966000000,22001614-5-1,2025,11,20.0
10123456-7-1-2025-1,1735700400000,1735700400000,10123456-7-1,2025,1,150.5
10123456-7-1-2025-2,1738378800000,1738378800000,10123456-7-1,2025,2,155.2
11234567-8-1-2025-1,1735700400000,1735700400000,11234567-8-1,2025,1,320.0
11234567-8-1-2025-2,1738378800000,1738378800000,11234567-8-1,2025,2,325.8
13456789-0-1-2025-1,1735700400000,1735700400000,13456789-0-1,2025,1,210.3
13456789-0-1-2025-2,1738378800000,1738378800000,13456789-0-1,2025,2,215.1
14567890-1-1-2025-1,1735700400000,1735700400000,14567890-1-1,2025,1,550.0
14567890-1-1-2025-2,1738378800000,1738378800000,14567890-1-1,2025,2,560.5
16789012-3-1-2025-1,1735700400000,1735700400000,16789012-3-1,2025,1,1200.0
16789012-3-1-2025-2,1738378800000,1738378800000,16789012-3-1,2025,2,1225.0
17890123-4-1-2025-1,1735700400000,1735700400000,17890123-4-1,2025,1,180.7
17890123-4-1-2025-2,1738378800000,1738378800000,17890123-4-1,2025,2,185.4
18901234-5-1-2025-1,1735700400000,1735700400000,18901234-5-1,2025,1,410.2
18901234-5-1-2025-2,1738378800000,1738378800000,18901234-5-1,2025,2,418.9
20123456-7-1-2025-1,1735700400000,1735700400000,20123456-7-1,2025,1,850.0
20123456-7-1-2025-2,1738378800000,1738378800000,20123456-7-1,2025,2,865.5
21234567-8-1-2025-1,1735700400000,1735700400000,21234567-8-1,2025,1,95.8
21234567-8-1-2025-2,1738378800000,1738378800000,21234567-8-1,2025,2,100.2
24567890-2-1-2025-1,1735700400000,1735700400000,24567890-2-1,2025,1,165.9
24567890-2-1-2025-2,1738378800000,1738378800000,24567890-2-1,2025,2,170.1
22001614-5-22001614-5-1-2025-1,1735700400000,1735700400000,22001614-5-1,2025,1,31.0
22001614-5-22001614-5-1-2025-2,1738378800000,1738378800000,22001614-5-1,2025,2,321.0
22001614-5-22001614-5-1-2025-4,1743476400000,1743476400000,22001614-5-1,2025,4,3123.0
22001614-5-22001614-5-1-2025-6,1748750400000,1748750400000,22001614-5-1,2025,6,321321.0
22001614-5-22001614-5-1-2025-11,1761966000000,1761966000000,22001614-5-1,2025,11,321321.0
22001614-5-22001614-5-1-2025-11,1761966000000,1761966000000,22001614-5-1,2025,11,321.0
22001614-5-22001614-5-1-2025-11,1761966000000,1761966000000,22001614-5-1,2025,11,321321.0
22001614-5-22001614-5-1-2025-11,1761966000000,1761966000000,22001614-5-1,2025,11,3123.0
22125265-8-22125265-8-1-2025-2,1738378800000,1738378800000,22125265-8-1,2025,2,122.0
